datetime_au,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_weekday,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,avg_30_min_demand,min_30_min_demand,max_30_min_demand,sum_30_min_demand,count_30_min_points,avg_temp,min_temp,max_temp,hd_next_24h,cd_next_24h,precipitation,sunlight
2018-05-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7633.3822916666666667,5879.6400000000000000,9283.6400000000000000,366402.3500000000000000,48,15.4400000000000000,8.40,24.90,1.5600000000000000,0,0.385139883,13.5
2018-05-08,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7809.7300000000000000,6173.0600000000000000,9241.5900000000000000,374867.0400000000000000,48,15.7916666666666667,9.70,26.40,1.2083333333333333,0,0.856892526,11.5
2018-05-09,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7675.1727083333333333,6134.8200000000000000,9105.7300000000000000,368408.2900000000000000,48,15.9764705882352941,9.70,25.10,1.0235294117647059,0,0.423892915,13
2018-05-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7758.9806250000000000,5902.4000000000000000,9374.6800000000000000,372431.0700000000000000,48,14.9265625000000000,9.30,25.60,2.0734375000000000,0,1.56297481,9.9
2018-05-11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8103.6395833333333333,6207.7600000000000000,9922.6900000000000000,388974.7000000000000000,48,13.0163636363636364,9.00,16.20,3.9836363636363636,0,3.20828199,12.3
2018-05-12,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7742.6972916666666667,6081.3600000000000000,9246.3400000000000000,371649.4700000000000000,48,14.4351851851851852,10.50,16.90,2.5648148148148148,0,3.06696272,7.3
2018-05-13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7490.8012500000000000,5989.6600000000000000,9128.5300000000000000,359558.4600000000000000,48,15.2830508474576271,13.10,17.80,1.7169491525423729,0,1.67518187,8.4
2018-05-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8021.7931250000000000,6132.9600000000000000,9941.8400000000000000,385046.0700000000000000,48,15.7846153846153846,13.50,18.80,1.2153846153846154,0,0.116603173,12.1
2018-05-15,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8172.9054166666666667,6514.8300000000000000,9920.7700000000000000,392299.4600000000000000,48,14.1625000000000000,9.60,19.30,2.8375000000000000,0,0.263498157,12.2
2018-05-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8311.9570833333333333,6459.6500000000000000,10170.3900000000000000,398973.9400000000000000,48,13.5833333333333333,9.20,17.40,3.4166666666666667,0,0.218436792,11.2
2018-05-17,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8354.4997916666666667,6706.1700000000000000,9988.6600000000000000,401015.9900000000000000,48,12.8791666666666667,6.50,20.10,4.1208333333333333,0,0.022084575,12.5
2018-05-18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8289.4577083333333333,6672.3800000000000000,9718.3400000000000000,397893.9700000000000000,48,11.0709090909090909,5.00,19.70,5.9290909090909091,0,0.113237716,12.4
2018-05-19,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7757.1766666666666667,6508.9400000000000000,9083.6600000000000000,372344.4800000000000000,48,12.2187500000000000,6.10,19.30,4.7812500000000000,0,0.026531916,10.7
2018-05-20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7512.2995833333333333,6165.1100000000000000,9371.8700000000000000,360590.3800000000000000,48,12.0312500000000000,5.90,21.10,4.9687500000000000,0,0.412707031,12.2
2018-05-21,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8008.9297916666666667,6086.0500000000000000,9896.0400000000000000,384428.6300000000000000,48,12.3705882352941176,6.70,18.90,4.6294117647058824,0,0.298627645,12.1
2018-05-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8076.6443750000000000,6279.0500000000000000,9785.6000000000000000,387678.9300000000000000,48,15.0770833333333333,6.20,23.60,1.9229166666666667,0,0.088270538,12
2018-05-23,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8103.9491666666666667,6403.5600000000000000,9699.1600000000000000,388989.5600000000000000,48,15.7040816326530612,9.60,21.60,1.2959183673469388,0,0.16326189,11.8
2018-05-24,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8238.9806250000000000,6434.7800000000000000,9895.8900000000000000,395471.0700000000000000,48,13.1982142857142857,6.90,19.40,3.8017857142857143,0,0.133858263,8.3
2018-05-25,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8160.0681250000000000,6363.7400000000000000,9699.0100000000000000,391683.2700000000000000,48,14.2187500000000000,8.40,18.50,2.7812500000000000,0,0.030653287,9.8
2018-05-26,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7637.1525000000000000,6347.1300000000000000,9022.4000000000000000,366583.3200000000000000,48,12.6224489795918367,7.10,20.80,4.3775510204081633,0,0.06353946,11.6
2018-05-27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7501.4902083333333333,6116.0500000000000000,9343.0000000000000000,360071.5300000000000000,48,12.8800000000000000,6.70,21.70,4.1200000000000000,0,0.783455431,11
2018-05-28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8205.2400000000000000,6181.4900000000000000,10167.5800000000000000,393851.5200000000000000,48,13.6125000000000000,8.70,21.90,3.3875000000000000,0,1.75782812,9.2
2018-05-29,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8227.7852083333333333,6464.5600000000000000,9886.9500000000000000,394933.6900000000000000,48,15.7672727272727273,8.20,24.50,1.2327272727272727,0,4.15433836,11.5
2018-05-30,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8456.0643750000000000,6428.5300000000000000,10668.4400000000000000,405891.0900000000000000,48,13.3105263157894737,7.90,17.90,3.6894736842105263,0,1.20802045,6.9
2018-05-31,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8699.5910416666666667,6554.3200000000000000,10794.4700000000000000,417580.3700000000000000,48,11.4291666666666667,4.60,17.40,5.5708333333333333,0,1.7922622,11.4
2018-06-01,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8867.6500000000000000,6778.7100000000000000,10714.9000000000000000,425647.2000000000000000,48,13.4903846153846154,11.10,16.10,3.5096153846153846,0,1.65519667,7.1
2018-06-02,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8365.3875000000000000,6607.9900000000000000,10088.3900000000000000,401538.6000000000000000,48,14.2250000000000000,10.20,16.70,2.7750000000000000,0,1.46013975,6.5
2018-06-03,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7767.1539583333333333,6178.9900000000000000,9723.1900000000000000,372823.3900000000000000,48,15.0104166666666667,11.60,17.80,1.9895833333333333,0,0.466008365,10
2018-06-04,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8496.3777083333333333,6309.7000000000000000,10766.6400000000000000,407826.1300000000000000,48,13.5660000000000000,7.80,18.20,3.4340000000000000,0,0.877687693,9.7
2018-06-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8821.1164583333333333,6603.7400000000000000,10855.2700000000000000,423413.5900000000000000,48,12.6769230769230769,9.50,14.60,4.3230769230769231,0,1.64588618,5.4
2018-06-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8775.9879166666666667,6507.0000000000000000,10990.0200000000000000,421247.4200000000000000,48,13.0437500000000000,10.30,17.00,3.9562500000000000,0,1.85953295,5.8
2018-06-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8516.5254166666666667,6632.7000000000000000,10139.4400000000000000,408793.2200000000000000,48,12.1980000000000000,7.70,19.30,4.8020000000000000,0,4.46877098,9.5
2018-06-08,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8718.0085416666666667,6540.6700000000000000,10520.7500000000000000,418464.4100000000000000,48,11.2848484848484848,7.50,16.80,5.7151515151515152,0,10.4823732,4.9
2018-06-09,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8180.7077083333333333,6340.1900000000000000,9769.2400000000000000,392673.9700000000000000,48,12.4918032786885246,9.10,15.60,4.5081967213114754,0,1.12099814,5.7
2018-06-10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7826.3533333333333333,6184.4800000000000000,9622.7400000000000000,375664.9600000000000000,48,12.6589285714285714,9.20,17.00,4.3410714285714286,0,0.19554846,8.8
2018-06-11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7791.6243750000000000,6199.0100000000000000,10003.2400000000000000,373997.9700000000000000,48,12.0850000000000000,8.20,17.60,4.9150000000000000,0,2.14626646,10.1
2018-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8880.4835416666666667,6489.4700000000000000,10939.6900000000000000,426263.2100000000000000,48,10.2383333333333333,5.10,18.00,6.7616666666666667,0,0.140447766,7
2018-06-13,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8738.9772916666666667,6623.6900000000000000,10751.0400000000000000,419470.9100000000000000,48,10.8245283018867925,5.70,19.20,6.1754716981132075,0,0.383822888,10.6
2018-06-14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8765.0716666666666667,6754.4900000000000000,10768.8100000000000000,420723.4400000000000000,48,9.8155172413793103,4.50,18.70,7.1844827586206897,0,0.573234499,10.9
2018-06-15,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8684.0012500000000000,6728.1400000000000000,10424.8300000000000000,416832.0600000000000000,48,13.7192307692307692,6.00,19.40,3.2807692307692308,0,0.243150845,10.7
2018-06-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8287.1493750000000000,6605.7400000000000000,10212.2700000000000000,397783.1700000000000000,48,11.0265306122448980,4.00,17.90,5.9734693877551020,0,0.575249135,10.9
2018-06-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8389.8575000000000000,6410.1800000000000000,10885.6200000000000000,402713.1600000000000000,48,11.5464285714285714,6.50,15.20,5.4535714285714286,0,3.6769228,10.9
2018-06-18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9345.7570833333333333,6655.3700000000000000,11795.3500000000000000,448596.3400000000000000,48,12.4036363636363636,10.10,16.70,4.5963636363636364,0,5.38560104,7.5
2018-06-19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9664.7435416666666667,7129.3000000000000000,12076.7000000000000000,463907.6900000000000000,48,11.6316455696202532,8.80,14.80,5.3683544303797468,0,1.13185418,5.7
2018-06-20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9051.1202083333333333,6919.7600000000000000,11133.0400000000000000,434453.7700000000000000,48,13.4211538461538462,10.60,17.00,3.5788461538461538,0,0.384618729,8.9
2018-06-21,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9227.5589583333333333,7083.2200000000000000,11167.6300000000000000,442922.8300000000000000,48,11.6452830188679245,7.60,16.40,5.3547169811320755,0,0.17911081,8.4
2018-06-22,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9129.9247916666666667,7237.5000000000000000,10835.5600000000000000,438236.3900000000000000,48,10.3203703703703704,4.90,18.90,6.6796296296296296,0,0.008198798,10.9
2018-06-23,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8622.6202083333333333,7100.6600000000000000,10336.3600000000000000,413885.7700000000000000,48,9.6736842105263158,3.70,19.40,7.3263157894736842,0,0.087314285,10.9
2018-06-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8574.6358333333333333,6970.2800000000000000,10897.5000000000000000,411582.5200000000000000,48,9.6479166666666667,3.90,15.80,7.3520833333333333,0,0.145334646,10.9
2018-06-25,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9321.6179166666666667,7053.4100000000000000,11878.3500000000000000,447437.6600000000000000,48,9.0416666666666667,4.30,16.70,7.9583333333333333,0,0.241307825,11
2018-06-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9426.2522916666666667,7342.5000000000000000,11586.0800000000000000,452460.1100000000000000,48,9.1703703703703704,3.30,16.60,7.8296296296296296,0,2.46403456,9
2018-06-27,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9338.4700000000000000,7098.7200000000000000,11352.8600000000000000,448246.5600000000000000,48,11.5683333333333333,6.80,17.20,5.4316666666666667,0,5.10697412,8.8
2018-06-28,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9250.4904166666666667,6972.0800000000000000,11418.2600000000000000,444023.5400000000000000,48,12.3083333333333333,7.60,18.50,4.6916666666666667,0,4.04037857,9.4
2018-06-29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9243.0014583333333333,7053.9700000000000000,11240.1100000000000000,443664.0700000000000000,48,9.2571428571428571,5.70,14.80,7.7428571428571429,0,0.161404192,10.9
2018-06-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8446.4270833333333333,6781.3400000000000000,10214.5500000000000000,405428.5000000000000000,48,10.1307692307692308,2.80,19.00,6.8692307692307692,0,0.593848825,11
2018-07-01,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8521.6464583333333333,6824.2500000000000000,10829.9000000000000000,409039.0300000000000000,48,9.8166666666666667,3.40,16.60,7.1833333333333333,0,3.03065991,11.1
2018-07-02,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9124.6652083333333333,6735.8900000000000000,11482.3100000000000000,437983.9300000000000000,48,12.0327868852459016,8.40,17.00,4.9672131147540984,0,1.53127992,7.6
2018-07-03,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9056.8279166666666667,6976.8400000000000000,11080.6200000000000000,434727.7400000000000000,48,10.5508474576271186,6.20,18.20,6.4491525423728814,0,0.150002003,10
2018-07-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8785.5341666666666667,6898.9500000000000000,10508.0000000000000000,421705.6400000000000000,48,11.9440000000000000,5.10,19.30,5.0560000000000000,0,0.303551108,10.2
2018-07-05,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8407.3077083333333333,6732.2300000000000000,9881.4400000000000000,403550.7700000000000000,48,15.2877551020408163,7.90,24.10,1.7122448979591837,0,0.889227509,11.3
2018-07-06,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8119.0525000000000000,6370.0700000000000000,9433.0500000000000000,389714.5200000000000000,48,18.2634615384615385,7.70,24.50,0,0,0.614897668,10
2018-07-07,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8143.9612500000000000,6365.2800000000000000,10187.5400000000000000,390910.1400000000000000,48,10.9480769230769231,3.70,17.20,6.0519230769230769,0,0.642074347,10.3
2018-07-08,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8045.9877083333333333,6475.1000000000000000,10219.4500000000000000,386207.4100000000000000,48,13.1592592592592593,7.70,16.90,3.8407407407407407,0,0.764350414,11.4
2018-07-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8873.0687500000000000,6541.0500000000000000,11278.7200000000000000,425907.3000000000000000,48,10.9625000000000000,5.80,15.90,6.0375000000000000,0,0.355097115,10.6
2018-07-10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9200.7283333333333333,7242.0000000000000000,11322.8900000000000000,441634.9600000000000000,48,9.6291666666666667,5.30,16.70,7.3708333333333333,0,0.149966598,11.5
2018-07-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9244.1725000000000000,7311.5500000000000000,11180.6700000000000000,443720.2800000000000000,48,8.9716981132075472,3.70,17.80,8.0283018867924528,0,0.865502357,11.3
2018-07-12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9210.1593750000000000,7300.8900000000000000,11162.1200000000000000,442087.6500000000000000,48,9.3568627450980392,3.40,18.50,7.6431372549019608,0,1.40364385,11.2
2018-07-13,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9139.7462500000000000,7245.0700000000000000,11012.5500000000000000,438707.8200000000000000,48,9.8875000000000000,3.50,17.10,7.1125000000000000,0,1.26614296,11.7
2018-07-14,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8691.1783333333333333,7112.2200000000000000,10560.2100000000000000,417176.5600000000000000,48,8.7860000000000000,3.70,16.60,8.2140000000000000,0,0.140946969,11.7
2018-07-15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8678.6487500000000000,6952.6600000000000000,11098.5600000000000000,416575.1400000000000000,48,7.0708333333333333,1.50,17.40,9.9291666666666667,0,0.098319724,11.8
2018-07-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9530.8972916666666667,7240.3200000000000000,11913.1600000000000000,457483.0700000000000000,48,7.3041666666666667,-1.30,17.20,9.6958333333333333,0,0.032004852,11.6
2018-07-17,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8968.0216666666666667,7286.7700000000000000,10715.6100000000000000,430465.0400000000000000,48,12.8840000000000000,1.60,22.00,4.1160000000000000,0,0.59355998,12
2018-07-18,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8547.3545833333333333,6833.8100000000000000,10355.7100000000000000,410273.0200000000000000,48,12.3875000000000000,3.90,20.60,4.6125000000000000,0,0.047161356,12
2018-07-19,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8857.2427083333333333,6958.2200000000000000,10584.0400000000000000,425147.6500000000000000,48,9.6333333333333333,0.20,20.80,7.3666666666666667,0,2.19676852,9.8
2018-07-20,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8857.6825000000000000,6875.4900000000000000,10825.1100000000000000,425168.7600000000000000,48,12.3919354838709677,3.30,19.50,4.6080645161290323,0,0.889571249,11.1
2018-07-21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8442.0941666666666667,6939.2300000000000000,10413.5400000000000000,405220.5200000000000000,48,10.5520833333333333,3.90,17.20,6.4479166666666667,0,0.091880634,12.3
2018-07-22,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8530.1158333333333333,6912.4000000000000000,10949.8200000000000000,409445.5600000000000000,48,8.2062500000000000,1.50,16.80,8.7937500000000000,0,0.090406217,12.3
2018-07-23,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9129.2404166666666667,7000.8700000000000000,11399.3500000000000000,438203.5400000000000000,48,9.1057692307692308,0.60,19.40,7.8942307692307692,0,1.51311791,12.4
2018-07-24,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8487.2250000000000000,6794.6600000000000000,10155.0500000000000000,407386.8000000000000000,48,15.7437500000000000,6.20,23.40,1.2562500000000000,0,0.184090316,12.5
2018-07-25,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8417.3152083333333333,6702.8500000000000000,10076.6200000000000000,404031.1300000000000000,48,12.4958333333333333,3.80,22.10,4.5041666666666667,0,0.155063525,12.6
2018-07-26,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8636.2227083333333333,6872.7900000000000000,10355.0700000000000000,414538.6900000000000000,48,10.1812500000000000,3.60,19.60,6.8187500000000000,0,0.078088768,12.7
2018-07-27,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8609.3870833333333333,6936.1200000000000000,10315.5300000000000000,413250.5800000000000000,48,9.4000000000000000,2.80,20.60,7.6000000000000000,0,0.794012487,12.8
2018-07-28,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8144.4204166666666667,6728.1500000000000000,9590.8300000000000000,390932.1800000000000000,48,12.3020833333333333,3.80,21.00,4.6979166666666667,0,2.74821782,10.3
2018-07-29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7424.7270833333333333,6082.0400000000000000,9137.1300000000000000,356386.9000000000000000,48,18.0826923076923077,11.60,24.80,0,0,0.787215531,12.8
2018-07-30,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8374.4706250000000000,6260.7000000000000000,10649.3800000000000000,401974.5900000000000000,48,12.2041666666666667,6.10,18.90,4.7958333333333333,0,0.059316892,13.1
2018-07-31,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8666.5122916666666667,6920.0500000000000000,10517.8100000000000000,415992.5900000000000000,48,10.4102040816326531,2.00,20.70,6.5897959183673469,0,0.139901385,12.5
2018-08-01,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8434.1970833333333333,6706.0400000000000000,10220.4300000000000000,404841.4600000000000000,48,12.6734693877551020,4.00,20.50,4.3265306122448980,0,0.020626584,13.2
2018-08-02,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8654.1287500000000000,6955.8300000000000000,10518.9300000000000000,415398.1800000000000000,48,11.5882352941176471,4.90,18.30,5.4117647058823529,0,0.495363474,11.5
2018-08-03,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8360.2714583333333333,6912.4700000000000000,9978.0800000000000000,401293.0300000000000000,48,13.2750000000000000,4.80,22.60,3.7250000000000000,0,3.0817337,13.3
2018-08-04,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7745.9454166666666667,6340.6800000000000000,9471.5700000000000000,371805.3800000000000000,48,12.7520833333333333,5.10,19.30,4.2479166666666667,0,0.106818758,13.5
2018-08-05,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7651.2675000000000000,6455.7900000000000000,9531.0600000000000000,367260.8400000000000000,48,11.4770833333333333,2.40,19.90,5.5229166666666667,0,1.89158738,13.6
2018-08-06,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8598.9947916666666667,6279.9300000000000000,10786.1600000000000000,412751.7500000000000000,48,12.6372881355932203,6.50,18.50,4.3627118644067797,0,1.00682235,6.3
2018-08-07,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8631.4233333333333333,6704.3400000000000000,10947.0300000000000000,414308.3200000000000000,48,12.7648148148148148,5.30,16.60,4.2351851851851852,0,1.00970805,13.9
2018-08-08,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8682.7668750000000000,6784.1600000000000000,10582.3700000000000000,416772.8100000000000000,48,10.8812500000000000,2.50,19.00,6.1187500000000000,0,0.144844383,12.1
2018-08-09,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8613.9822916666666667,6861.9400000000000000,10504.5900000000000000,413471.1500000000000000,48,10.8791666666666667,3.70,18.70,6.1208333333333333,0,0.007918602,14.1
2018-08-10,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8426.6668750000000000,6980.7700000000000000,10258.2700000000000000,404480.0100000000000000,48,11.9267857142857143,4.20,22.30,5.0732142857142857,0,0.517028451,14.1
2018-08-11,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7536.9402083333333333,6395.1000000000000000,8723.9800000000000000,361773.1300000000000000,48,17.9280000000000000,10.60,25.30,0,0,0.903111398,14.3
