datetime_au,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_weekday,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,avg_30_min_demand,min_30_min_demand,max_30_min_demand,sum_30_min_demand,count_30_min_points,avg_temp,min_temp,max_temp,hd_next_24h,cd_next_24h,precipitation,sunlight
2016-11-07,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7745.971041666666,5630.9,9359.15,371806.61,48,20.747916666666665,10.5,30.4,0.0,1.2479166666666668,0.568695068,28.8
2016-11-08,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8022.740416666666,6035.7,9303.84,385091.54,48,19.39636363636364,13.7,24.3,0.0,0.0,3.38458729,15.9
2016-11-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7761.066875,5942.11,8762.63,372531.21,48,18.375,17.2,21.2,0.0,0.0,3.49858642,10.9
2016-11-10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7679.286666666666,5972.16,8637.39,368605.76,48,19.84230769230769,14.7,24.9,0.0,0.3423076923076923,0.653673351,26.4
2016-11-11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7691.696875,5941.92,8655.72,369201.45,48,20.4375,17.7,23.7,0.0,0.9375,12.0202141,26.5
2016-11-12,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7459.2754166666655,5928.17,8944.3,358045.22,48,24.78909090909091,18.3,33.9,0.0,5.289090909090909,0.821416795,22.6
2016-11-13,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6899.1775,5661.54,7927.89,331160.52,48,22.532142857142855,13.6,28.7,0.0,3.0321428571428566,0.797801495,29.6
2016-11-14,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7483.988541666666,5622.24,8401.4,359231.45,48,18.466666666666665,15.9,22.2,0.0,0.0,0.375343889,17.0
2016-11-15,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7497.7683333333325,5932.94,8153.32,359892.88,48,16.891666666666666,13.0,20.9,0.1083333333333333,0.0,0.153761476,22.0
2016-11-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7548.404791666666,5957.64,8355.96,362323.43,48,17.789583333333333,11.1,22.7,0.0,0.0,0.01525695,28.5
2016-11-17,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7687.960416666666,5952.62,8688.81,369022.1,48,19.6,15.2,24.2,0.0,0.1,0.032775447,27.0
2016-11-18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8347.026666666665,6073.6,10275.53,400657.28,48,24.13125,12.4,34.6,0.0,4.63125,0.24282065,30.2
2016-11-19,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7295.273333333333,6065.77,7940.5,350173.12,48,20.31458333333333,18.9,22.3,0.0,0.8145833333333333,0.186211467,18.9
2016-11-20,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7199.265208333333,5772.42,8291.7,345564.73,48,21.652083333333334,18.7,25.8,0.0,2.152083333333333,0.933580756,26.8
2016-11-21,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8515.424583333333,6033.74,10539.35,408740.38,48,24.107843137254903,17.1,29.6,0.0,4.6078431372549025,1.38204682,17.6
2016-11-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8652.296041666666,6218.81,10746.89,415310.21,48,24.74375,17.8,33.4,0.0,5.24375,3.04718065,27.7
2016-11-23,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8162.239791666666,6202.96,9831.67,391787.51,48,21.246666666666663,16.1,30.6,0.0,1.7466666666666668,1.78456771,19.6
2016-11-24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7494.763125,5922.69,8263.3,359748.63,48,17.48627450980392,12.9,21.0,0.0,0.0,0.031789079,30.8
2016-11-25,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7481.257708333333,5975.67,8129.07,359100.37,48,18.13958333333333,11.4,23.0,0.0,0.0,0.078978971,30.1
2016-11-26,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7109.5808333333325,5890.59,7955.14,341259.88,48,20.775,14.7,25.5,0.0,1.275,0.045726713,28.8
2016-11-27,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6999.87125,5856.96,7867.48,335993.82,48,20.645833333333332,19.1,24.1,0.0,1.1458333333333333,0.182887897,9.1
2016-11-28,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8232.569583333332,5938.84,9757.81,395163.34,48,23.322916666666664,20.2,27.9,0.0,3.8229166666666665,0.749067366,26.4
2016-11-29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8151.7441666666655,6366.99,9176.88,391283.72,48,20.88125,18.9,23.2,0.0,1.38125,0.543379545,23.3
2016-11-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8064.95,6190.82,9255.72,387117.6,48,21.052941176470586,15.4,25.5,0.0,1.5529411764705883,0.787814975,16.5
2016-12-01,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8222.339375,6140.15,9596.48,394672.29,48,22.585416666666664,16.2,31.0,0.0,3.0854166666666667,0.232599929,21.3
2016-12-02,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8705.48375,6263.02,10793.32,417863.22,48,25.481632653061222,14.8,35.6,0.0,5.981632653061225,0.20397535,27.4
2016-12-03,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7671.824791666666,6186.26,8665.48,368247.59,48,22.25,19.5,24.9,0.0,2.75,0.711450636,26.2
2016-12-04,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7723.364375,5927.09,9383.75,370721.49,48,22.68958333333333,16.3,27.8,0.0,3.189583333333333,3.24118495,26.6
2016-12-05,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9115.880625,6229.55,11505.27,437562.27,48,24.636666666666663,20.0,33.1,0.0,5.136666666666667,5.8748641,16.0
2016-12-06,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8424.146875,6451.93,9490.34,404359.05,48,21.956,20.2,24.2,0.0,2.456,6.05822182,6.5
2016-12-07,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8052.381041666666,6194.81,9067.22,386514.29,48,21.266,18.1,24.8,0.0,1.766,1.12611735,21.6
2016-12-08,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8664.152083333332,6093.99,10726.36,415879.3,48,24.947058823529407,19.7,29.0,0.0,5.447058823529412,4.50702286,30.6
2016-12-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7568.453333333333,6040.28,8421.74,363285.76,48,20.87049180327869,17.7,25.9,0.0,1.3704918032786884,0.049237661,31.8
2016-12-10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7087.281458333333,5948.27,7732.99,340189.51,48,19.363461538461536,13.6,23.5,0.0,0.0,0.121560901,23.4
2016-12-11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7178.375833333333,5856.42,8236.31,344562.04,48,22.45192307692308,19.3,26.6,0.0,2.9519230769230766,0.217774272,29.8
2016-12-12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8528.363333333333,6040.58,10502.61,409361.44,48,23.138461538461534,18.0,27.9,0.0,3.6384615384615384,0.039634489,31.3
2016-12-13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9556.859791666666,6345.45,12297.62,458729.27,48,28.066666666666663,19.4,38.1,0.0,8.566666666666666,0.930511951,26.7
2016-12-14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9391.053333333331,6677.28,11563.85,450770.56,48,28.35,20.3,36.1,0.0,8.85,6.26614666,9.8
2016-12-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7911.222708333333,6273.74,8770.39,379738.69,48,17.824,16.5,20.3,0.0,0.0,9.01452065,1.5
2016-12-16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7868.89375,6126.59,8834.93,377706.9,48,19.013513513513516,17.0,21.4,0.0,0.0,2.11654449,3.9
2016-12-17,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7746.8875,5923.55,9284.61,371850.6,48,24.339682539682535,18.4,33.5,0.0,4.83968253968254,0.273802161,27.8
2016-12-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6850.738541666667,5873.5,7483.17,328835.45,48,18.725925925925925,17.5,20.8,0.0,0.0,0.059265815,12.5
2016-12-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7610.629166666666,5851.43,8640.73,365310.2,48,19.742,17.2,22.9,0.0,0.242,0.290576428,21.5
2016-12-20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8368.992291666666,5975.19,10426.94,401711.63,48,22.40625,13.9,29.1,0.0,2.90625,1.2560463,30.6
2016-12-21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8052.115833333332,6199.78,9314.39,386501.56,48,20.93548387096774,18.0,24.0,0.0,1.435483870967742,0.470894307,30.0
2016-12-22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7711.280208333333,6025.2,8571.5,370141.45,48,21.2375,19.9,24.1,0.0,1.7375,0.645803452,12.8
2016-12-23,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7708.608333333333,6042.46,8847.72,370013.2,48,22.072916666666664,20.2,24.7,0.0,2.572916666666667,1.06225204,21.7
2016-12-24,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7343.195,5827.5,8613.45,352473.36,48,21.851851851851848,17.4,28.1,0.0,2.351851851851852,2.96661735,22.5
2016-12-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6739.743125,5430.83,7589.44,323507.67,48,21.87833333333333,17.5,27.7,0.0,2.3783333333333334,0.227309734,32.1
2016-12-26,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7371.567708333333,5577.01,8825.38,353835.25,48,24.88269230769231,18.4,29.6,0.0,5.382692307692308,1.24881363,31.4
2016-12-27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7636.8864583333325,5822.39,9221.09,366570.55,48,23.59583333333333,20.3,26.5,0.0,4.095833333333333,1.3533206,25.9
2016-12-28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8261.034583333332,5977.44,10201.06,396529.66,48,24.42,19.0,29.9,0.0,4.92,1.54355049,28.9
2016-12-29,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8972.686458333334,6240.71,11481.39,430688.95,48,28.360416666666666,21.5,38.2,0.0,8.860416666666666,3.93304515,19.3
2016-12-30,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8818.2125,6429.01,10925.53,423274.2,48,28.04615384615385,22.9,34.6,0.0,8.546153846153846,2.32587171,10.5
2016-12-31,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8195.393125,6400.39,9858.39,393378.87,48,24.85192307692308,22.6,27.7,0.0,5.351923076923077,0.816789091,20.4
2017-01-01,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7387.399791666666,6175.33,8205.1,354595.19,48,23.93877551020408,22.5,27.2,0.0,4.438775510204081,5.16509914,9.6
2017-01-02,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7025.865625,5888.62,7800.92,337241.55,48,21.67910447761194,19.4,24.4,0.0,2.1791044776119404,2.18283248,16.8
2017-01-03,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7491.38625,5767.31,8527.72,359586.54,48,21.90181818181818,18.7,24.9,0.0,2.4018181818181814,0.039643515,28.3
2017-01-04,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7539.621666666666,5901.75,8524.76,361901.84,48,21.562962962962963,19.4,24.9,0.0,2.0629629629629633,0.230503902,18.7
2017-01-05,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7708.106041666666,5947.34,8755.62,369989.09,48,21.70769230769231,19.4,25.0,0.0,2.207692307692308,0.539928675,14.1
2017-01-06,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7815.6520833333325,6013.93,8821.02,375151.3,48,21.573684210526316,18.5,26.1,0.0,2.073684210526316,0.388199806,20.9
2017-01-07,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7413.580208333333,5866.27,8600.35,355851.85,48,22.129166666666663,15.9,26.9,0.0,2.629166666666667,0.096503064,30.8
2017-01-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7710.0010416666655,5926.51,9613.97,370080.05,48,23.675471698113206,16.1,29.5,0.0,4.175471698113208,0.510910273,29.2
2017-01-09,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9080.221041666666,6236.5,11433.75,435850.61,48,24.238461538461536,19.0,30.2,0.0,4.7384615384615385,4.07694387,27.9
2017-01-10,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9305.965416666666,6379.86,11940.53,446686.34,48,26.61875,22.1,34.1,0.0,7.11875,0.545962512,24.5
2017-01-11,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9962.5925,6615.96,13040.91,478204.44,48,28.903636363636362,22.3,40.7,0.0,9.403636363636364,1.29373729,27.8
2017-01-12,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8961.122916666665,6602.89,10870.06,430133.9,48,24.448979591836732,22.0,28.1,0.0,4.948979591836736,1.83835483,25.3
2017-01-13,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9918.303541666666,6459.44,12706.62,476078.57,48,27.38,22.1,31.6,0.0,7.88,4.29309797,28.2
2017-01-14,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9039.283541666666,7207.21,10670.39,433885.61,48,26.825,23.4,31.3,0.0,7.325,2.65629697,21.6
2017-01-15,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7616.820208333333,6271.94,8541.76,365607.37,48,23.460714285714285,22.1,24.9,0.0,3.9607142857142854,0.286822528,17.1
2017-01-16,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8943.16,6243.93,11197.17,429271.68,48,24.29423076923077,19.0,28.7,0.0,4.794230769230769,0.016046668,29.3
2017-01-17,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10419.81625,6613.75,13677.47,500151.18,48,28.163461538461537,18.6,38.2,0.0,8.663461538461538,0.325164795,30.3
2017-01-18,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10298.574791666666,7657.73,12803.63,494331.59,48,25.981159420289853,19.7,38.0,0.0,6.481159420289855,2.42222548,29.4
2017-01-19,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8241.368125,6492.56,9078.2,395585.67,48,20.99833333333333,19.0,22.6,0.0,1.4983333333333333,5.91623592,6.5
2017-01-20,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8544.066041666665,6409.87,10016.55,410115.17,48,24.526153846153846,20.6,30.5,0.0,5.026153846153846,6.37542677,8.7
2017-01-21,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7316.911041666665,6134.54,8061.85,351211.73,48,22.180392156862744,20.6,24.3,0.0,2.680392156862745,0.005830927,27.7
2017-01-22,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7402.9785416666655,5848.21,8997.51,355342.97,48,22.8875,19.8,27.0,0.0,3.3875,0.011475173,26.2
2017-01-23,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9419.804791666666,6278.02,12181.5,452150.63,48,25.85,20.3,30.9,0.0,6.35,1.63007593,30.3
2017-01-24,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9923.766458333332,6938.77,12966.89,476340.79,48,28.539189189189187,20.8,36.5,0.0,9.039189189189187,2.8003099,12.9
2017-01-25,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8203.544791666665,6369.16,9099.81,393770.15,48,21.734615384615385,19.2,23.9,0.0,2.2346153846153847,2.48059964,8.8
2017-01-26,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7354.572083333333,6110.95,8104.19,353019.46,48,21.891666666666666,18.5,24.2,0.0,2.3916666666666666,1.18238533,12.0
2017-01-27,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8158.3375,6003.67,9388.35,391600.2,48,22.7843137254902,20.0,26.2,0.0,3.284313725490196,0.13084954,18.7
2017-01-28,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8575.604375,6189.45,10977.09,411629.01,48,25.04423076923077,18.0,31.0,0.0,5.544230769230769,0.115406103,29.8
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8528.613541666666,6369.85,10387.71,409373.45,48,24.74375,22.2,27.7,0.0,5.24375,0.70583868,24.4
2017-01-30,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10645.953541666666,6636.98,13947.7,511005.77,48,28.46923076923077,21.7,39.7,0.0,8.96923076923077,0.703738689,25.6
2017-01-31,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10271.323541666667,7550.43,12676.29,493023.53,48,26.818571428571428,21.1,39.6,0.0,7.318571428571428,0.967573345,19.8
2017-02-01,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8599.003125,6633.7,9676.24,412752.15,48,21.692307692307686,20.4,22.9,0.0,2.1923076923076925,2.42377067,4.5
2017-02-02,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8459.227916666665,6304.47,9720.31,406042.94,48,23.110416666666666,21.9,25.1,0.0,3.6104166666666666,0.556533694,18.9
2017-02-03,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8612.42125,6472.23,9797.31,413396.22,48,24.05625,21.8,26.1,0.0,4.55625,0.604744315,8.2
2017-02-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8930.010416666666,6491.63,11168.62,428640.5,48,26.051785714285717,21.3,32.1,0.0,6.551785714285714,2.45082545,18.5
2017-02-05,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9809.925,6710.2,12790.82,470876.4,48,32.27291666666667,25.5,40.2,0.0,12.772916666666665,4.4553299,22.2
2017-02-06,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10690.464166666667,7434.93,13677.86,513142.28,48,27.08269230769231,23.2,30.9,0.0,7.582692307692307,3.49674296,28.1
2017-02-07,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8924.995416666665,6976.27,10068.3,428399.78,48,22.054166666666664,20.5,24.4,0.0,2.5541666666666667,2.45701909,3.2
2017-02-08,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8728.663958333333,6434.68,10109.01,418975.87,48,23.8972602739726,21.3,27.0,0.0,4.397260273972602,0.006590734,14.9
2017-02-09,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9718.905416666666,6649.36,12601.15,466507.46,48,25.548214285714284,21.3,31.7,0.0,6.048214285714286,0.01062781,28.0
2017-02-10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10838.880833333333,7051.84,13985.87,520266.28,48,29.544,21.3,42.9,0.0,10.044,0.050122712,28.0
2017-02-11,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10585.590833333332,7464.11,13348.37,508108.36,48,29.121428571428567,22.7,39.1,0.0,9.621428571428574,0.921762347,25.0
2017-02-12,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8906.427083333332,7136.11,11082.99,427508.5,48,24.536206896551725,21.3,29.5,0.0,5.036206896551724,1.26079774,23.1
2017-02-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8128.96625,6193.89,9447.08,390190.38,48,21.48333333333333,15.4,24.6,0.0,1.9833333333333332,0.329448551,27.5
2017-02-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8116.422291666666,6317.59,9138.57,389588.27,48,20.23478260869565,18.1,22.5,0.0,0.7347826086956522,0.330919921,9.7
2017-02-15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8179.963541666665,6198.34,9489.55,392638.25,48,21.581132075471697,17.6,26.1,0.0,2.081132075471698,0.020366263,21.9
2017-02-16,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9135.241041666666,6320.76,11828.37,438491.57,48,24.735416666666666,16.8,32.0,0.0,5.235416666666667,0.073140405,27.0
2017-02-17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9045.422291666666,6678.66,11425.83,434180.27,48,24.17457627118644,19.5,32.9,0.0,4.6745762711864405,3.35436416,13.5
2017-02-18,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7867.255416666666,6294.95,9093.18,377628.26,48,23.283928571428568,21.2,26.6,0.0,3.783928571428571,2.88534546,19.3
2017-02-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7102.370416666667,5985.31,8157.15,340913.78,48,21.190196078431367,18.0,25.4,0.0,1.6901960784313723,3.32984376,22.1
2017-02-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7593.224166666666,5903.5,8677.72,364474.76,48,20.486,15.1,27.3,0.0,0.986,0.022553083,26.6
2017-02-21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7893.510416666665,6108.02,9033.56,378888.5,48,20.59583333333333,13.0,26.0,0.0,1.0958333333333332,0.052186206,22.8
2017-02-22,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8291.560208333332,6086.78,9870.11,397994.89,48,23.083333333333332,16.1,27.7,0.0,3.583333333333333,0.0,26.0
2017-02-23,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8785.709166666666,6227.42,11058.23,421714.04,48,23.947916666666664,18.9,28.8,0.0,4.447916666666666,0.020055618,25.9
2017-02-24,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8488.859166666665,6405.91,9948.18,407465.24,48,22.69375,18.6,26.4,0.0,3.19375,0.550894678,18.9
2017-02-25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7223.487291666665,6134.33,7831.15,346727.39,48,19.42584269662921,18.4,21.9,0.0,0.0,0.922193766,6.1
2017-02-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6962.254166666667,5703.82,8008.33,334188.2,48,20.466666666666665,17.8,24.3,0.0,0.9666666666666668,1.04232013,19.1
2017-02-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7997.612708333333,5908.42,9196.58,383885.41,48,21.427777777777777,18.1,25.3,0.0,1.9277777777777776,1.69432628,21.6
2017-02-28,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8259.944375,6267.34,9329.05,396477.33,48,21.896296296296295,18.7,26.5,0.0,2.3962962962962964,1.05173385,19.9
2017-03-01,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8257.669166666665,6213.9,9391.45,396368.12,48,22.04065934065934,20.0,24.7,0.0,2.540659340659341,1.14283419,12.1
2017-03-02,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8360.686458333334,6273.24,9526.23,401312.95,48,22.27636363636364,19.6,26.0,0.0,2.7763636363636364,1.83929479,18.3
